,title,description,termsOfService,contact,license,version,used keys,missing keys
tfl.gov.uk,1,1,0,0,0,1,3,3
thenounproject.com,1,1,0,0,0,1,3,3
thesmsworks.co.uk,1,1,0,1,0,1,4,2
thetvdb.com,1,1,0,0,0,1,3,3
traccar.org,1,1,0,0,0,1,3,3
transavia.com,1,1,0,1,0,1,4,2
trello.com,1,1,1,1,1,1,6,0
turbinelabs.io,1,1,0,1,0,1,4,2
tvmaze.com,1,1,0,1,0,1,4,2
twilio.com,1,1,0,0,0,1,3,3
twinehealth.com,1,1,0,1,0,1,4,2
twitter.com,1,0,0,1,0,1,3,3
tyk.com,1,0,0,1,0,1,3,3
uebermaps.com,1,1,1,1,0,1,5,1
vatapi.com,1,1,0,0,0,1,3,3
versioneye.com,1,1,0,0,0,1,3,3
vestorly.com,1,1,1,1,1,1,6,0
victorops.com,1,1,0,1,0,1,4,2
visagecloud.com,1,1,1,1,1,1,6,0
vocadb.net,1,0,0,1,0,1,3,3
voodoomfg.com,1,1,0,1,0,1,4,2
waag.org,1,1,0,0,0,1,3,3
watchful.li,1,0,0,0,0,1,2,4
waterlinked.com,1,1,0,1,0,1,4,2
wavecell.com,1,1,1,1,0,1,5,1
wealthport.com,1,1,1,0,0,1,4,2
weatherbit.io,1,1,0,1,0,1,4,2
weber-gesamtausgabe.de,1,1,0,0,0,1,3,3
whapi.com:accounts,1,1,0,1,0,1,4,2
whapi.com:bets,1,1,0,1,0,1,4,2
whapi.com:locations,1,1,0,1,0,1,4,2
whapi.com:numbers,1,1,0,1,1,1,5,1
whapi.com:sessions,1,1,0,1,0,1,4,2
whapi.com:sportsdata,1,1,0,1,0,1,4,2
who-hosts-this.com,1,1,0,1,0,1,4,2
wikimedia.org,1,1,1,1,1,1,6,0
windows.net:batch-BatchService,1,1,0,0,0,1,3,3
windows.net:graphrbac,1,1,0,0,0,1,3,3
winning.email,1,1,1,0,0,1,4,2
winsms.co.za,1,1,1,1,0,1,5,1
wmata.com:bus-realtime,1,1,0,0,0,1,3,3
wmata.com:bus-route,1,1,0,0,0,1,3,3
wmata.com:incidents,1,1,0,0,0,1,3,3
wmata.com:rail-realtime,1,1,0,0,0,1,3,3
wmata.com:rail-station,1,1,0,0,0,1,3,3
wordassociations.net,1,1,1,1,0,1,5,1
wordnik.com,1,1,0,0,0,1,3,3
wowza.com,1,1,1,1,1,1,6,0
wso2apistore.com:transform,1,1,0,1,0,1,4,2
xero.com,1,1,0,1,0,1,4,2
xkcd.com,1,1,0,0,0,1,3,3
yunbi.com,1,1,0,0,0,1,3,3
zalando.com,1,1,0,0,0,1,3,3
zappiti.com,1,1,0,0,0,1,3,3
zoom.us,1,1,0,1,1,1,5,1
zoomconnect.com,1,1,0,0,0,1,3,3
zuora.com,1,1,0,1,0,1,4,2
