"","X","swagger","info","host","basePath","schemes","consumes","produces","paths","definitions","parameters","responses","securityDefinitions","security","tags","externalDocs","title","description","termsOfService","contact","license","version","pam_fit$clustering"
"915","qualpay.com",1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1,1,3
"916","quotes.rest",1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,1,3
"917","rbaskets.in",1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1,1,3
"918","rebilly.com",1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,4
"919","receptive.io",1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,2
"920","refugerestrooms.org",1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,3
"921","reverb.com",1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,4
"922","ritc.io",1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,3
"923","ritekit.com",1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1
"924","roaring.io",1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1
"925","rottentomatoes.com",1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,4
"926","rummblelabs.com",1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1
"927","runscope.com",1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,2
"928","salesloft.com",1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,5
"929","schooldigger.com",1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1
"930","scrapewebsite.email",1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,3
"931","selectpdf.com",1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1
"932","semantria.com",1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,1,1
"933","sendgrid.com",1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,1,5
"934","shipstation.com",1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1
"935","simplyrets.com",1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,3
"936","slack.com",1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1,1
"937","slicebox.local",1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,3
"938","slideroom.com",1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1
"939","smart-me.com",1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1
"940","solarvps.com",1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,1,0,1,1
"941","spectrocoin.com",1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,1,3
"942","spinbot.net",1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,4
"943","spinitron.com",1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1,5
"944","spotify.com",1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,3
"945","squareup.com",1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,4
"946","stackexchange.com",1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,5
"947","staging-ecotaco.com",1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1
"948","statsocial.com",1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,1,2
"949","stoplight.io",1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1
"950","storecove.com",1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1,2
"951","stripe.com",1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1
"952","surrey.ca:open511",1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1
"953","surrey.ca:trafficloops",1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1
"954","swagger.io:generator",1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1
"955","swaggerhub.com",1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1,1
"956","synq.fm",1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,3
"957","taggun.io",1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,5
"958","taxamo.com",1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,3
"959","taxrates.io",1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,4
"960","tfl.gov.uk",1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,6
"961","thenounproject.com",1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,3
"962","thesmsworks.co.uk",1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,1,1
"963","thetvdb.com",1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,3
"964","traccar.org",1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,6
"965","transavia.com",1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,2
"966","trello.com",1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,5
"967","turbinelabs.io",1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1,2
"968","tvmaze.com",1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,2
"969","twilio.com",1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,5
"970","twinehealth.com",1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1,3
"971","twitter.com",1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1
"972","tyk.com",1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1
"973","uebermaps.com",1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1
"974","vatapi.com",1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,2
"975","versioneye.com",1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,3
"976","vestorly.com",1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,5
"977","victorops.com",1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,1
"978","visagecloud.com",1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1
"979","vocadb.net",1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1
"980","voodoomfg.com",1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,2
"981","waag.org",1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,3
"982","watchful.li",1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,5
"983","waterlinked.com",1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1
"984","wavecell.com",1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1
"985","wealthport.com",1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,5
"986","weatherbit.io",1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1
"987","weber-gesamtausgabe.de",1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1,3
"988","whapi.com:accounts",1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,2
"989","whapi.com:bets",1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,2
"990","whapi.com:locations",1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,2
"991","whapi.com:numbers",1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,1,1,2
"992","whapi.com:sessions",1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,0,1,2
"993","whapi.com:sportsdata",1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,1
"994","who-hosts-this.com",1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0,1,2
"995","wikimedia.org",1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,5
"996","windows.net:batch-BatchService",1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,6
"997","windows.net:graphrbac",1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,6
"998","winning.email",1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,3
"999","winsms.co.za",1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,1,2
"1000","wmata.com:bus-realtime",1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,2
"1001","wmata.com:bus-route",1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,2
"1002","wmata.com:incidents",1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,2
"1003","wmata.com:rail-realtime",1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,2
"1004","wmata.com:rail-station",1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,2
"1005","wordassociations.net",1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,1,2
"1006","wordnik.com",1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,5
"1007","wowza.com",1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,4
"1008","wso2apistore.com:transform",1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1
"1009","xero.com",1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,3
"1010","xkcd.com",1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,5
"1011","yunbi.com",1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,3
"1012","zalando.com",1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1
"1013","zappiti.com",1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,3
"1014","zoom.us",1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,4
"1015","zoomconnect.com",1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,3
"1016","zuora.com",1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,3
