,swagger,info,host,basePath,schemes,consumes,produces,paths,definitions,parameters,responses,securityDefinitions,security,tags,externalDocs,implemented fields,missing fields,cluster
clickmeter.com,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,8,7,4
cloudmersive.com:ocr,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,9,6,5
cnab-online.herokuapp.com,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,8,7,9
code-scan.com,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,10,5,9
consumerfinance.gov,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,9,6,0
core.ac.uk,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,10,5,4
cybertaxonomy.eu,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,9,6,1
data.gov,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,10,5,0
data2crm.com,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,12,3,7
dataatwork.org,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,9,6,9
datumbox.com,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,8,7,1
deeparteffects.com,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,9,6,2
deutschebahn.com:betriebsstellen,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,9,6,4
deutschebahn.com:fahrplan,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,9,6,9
deutschebahn.com:fasta,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,11,4,8
deutschebahn.com:flinkster,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,9,6,1
deutschebahn.com:reisezentren,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,9,6,4
deutschebahn.com:stada,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,7,8,4
digitallinguistics.io,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15,0,3
docker.com:engine,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,10,5,7
docusign.net,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,14,1,0
domainsdb.info,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,11,4,7
dracoon.team,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,8,7,1
dropx.io,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,8,7,1
dweet.io,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,7,8,1
ebay.com:buy-browse,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,8,7,4
ebay.com:buy-feed,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,9,6,2
ebay.com:buy-marketing,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,8,7,4
ebay.com:commerce-taxonomy,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,9,6,2
ebay.com:sell-fulfillment,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,9,6,2
envoice.in,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,7,8,4
epa.gov:air,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,10,5,9
epa.gov:case,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,10,5,9
epa.gov:cwa,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,10,5,9
epa.gov:dfr,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,10,5,9
epa.gov:echo,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,10,5,9
epa.gov:eff,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,10,5,9
epa.gov:rcra,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,10,5,9
epa.gov:sdw,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,10,5,9
etmdb.com,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,6,9,4
europeana.eu,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,9,6,7
exavault.com,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,9,6,0
fantasydata.net:cbb-v3-scores,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,10,5,8
fantasydata.net:cbb-v3-stats,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,10,5,8
fantasydata.net:cfb-v3-scores,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,10,5,8
fantasydata.net:golf-v2,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,10,5,8
fantasydata.net:mlb-v3-play-by-play,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,10,5,8
fantasydata.net:mlb-v3-projections,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,10,5,8
fantasydata.net:mlb-v3-projections-dfsr,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,10,5,8
fantasydata.net:mlb-v3-rotoballer-articles,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,10,5,8
fantasydata.net:mlb-v3-rotoballer-premium-news,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,10,5,8
fantasydata.net:mlb-v3-scores,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,10,5,8
fantasydata.net:mlb-v3-stats,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,10,5,8
fantasydata.net:nascar-v2,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,10,5,8
fantasydata.net:nba-v3-play-by-play,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,10,5,8
fantasydata.net:nba-v3-projections,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,10,5,8
fantasydata.net:nba-v3-rotoballer-articles,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,10,5,8
fantasydata.net:nba-v3-rotoballer-premium-news,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,10,5,8
fantasydata.net:nba-v3-scores,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,10,5,8
fantasydata.net:nba-v3-stats,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,10,5,8
fantasydata.net:nfl-v3-play-by-play,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,10,5,8
fantasydata.net:nfl-v3-projections,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,10,5,8
fantasydata.net:nfl-v3-projections-dfsr,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,10,5,8
fantasydata.net:nfl-v3-rotoballer-articles,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,10,5,8
fantasydata.net:nfl-v3-rotoballer-premium-news,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,10,5,8
fantasydata.net:nfl-v3-scores,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,10,5,8
fantasydata.net:nfl-v3-stats,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,10,5,8
fantasydata.net:nhl-v3-play-by-play,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,10,5,8
fantasydata.net:nhl-v3-projections,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,10,5,8
fantasydata.net:nhl-v3-scores,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,10,5,8
fantasydata.net:nhl-v3-stats,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,10,5,8
fantasydata.net:soccer-v3-projections,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,10,5,8
fantasydata.net:soccer-v3-scores,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,10,5,8
fantasydata.net:soccer-v3-stats,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,10,5,8
figshare.com,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,9,6,2
firebrowse.org,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,8,7,1
flat.io,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,12,3,5
flickr.com,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,9,6,9
formapi.io,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,8,7,1
freesound.org,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,10,5,10
funtranslations.com,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,9,6,1
furkot.com,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,11,4,2
geneea.com,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,12,3,7
geodesystems.com,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,8,7,1
getgo.com:gototraining,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,11,4,7
getgo.com:gotowebinar,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,11,4,7
getsandbox.com,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,12,3,2
gettyimages.com,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,9,6,4
giphy.com,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15,0,3
gisgraphy.com,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,8,7,4
github.com,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,11,4,2
gitlab.com,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,11,4,8
googleapis.com:abusiveexperiencereport,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:acceleratedmobilepageurl,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,10,5,0
googleapis.com:adexchangebuyer,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:adexchangebuyer2,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:adexchangeseller,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:adexperiencereport,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:admin,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:adsense,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:adsensehost,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:analytics,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:analyticsreporting,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:androiddeviceprovisioning,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,10,5,0
googleapis.com:androidenterprise,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:androidmanagement,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:androidpublisher,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:appengine,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:appsactivity,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:appstate,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:bigquery,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:bigquerydatatransfer,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:blogger,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:books,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:calendar,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:chat,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,10,5,0
googleapis.com:civicinfo,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,10,5,0
googleapis.com:classroom,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:cloudbilling,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:cloudbuild,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:clouddebugger,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:clouderrorreporting,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:cloudfunctions,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:cloudiot,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:cloudkms,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:cloudmonitoring,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:cloudresourcemanager,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:cloudshell,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:cloudtasks,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:cloudtrace,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:clouduseraccounts,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:compute,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:consumersurveys,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,10,5,0
googleapis.com:container,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:content,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:customsearch,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,10,5,0
googleapis.com:dataflow,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:dataproc,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:datastore,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:deploymentmanager,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:dfareporting,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:digitalassetlinks,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,10,5,0
googleapis.com:discovery,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,10,5,0
googleapis.com:dlp,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:dns,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:doubleclickbidmanager,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:doubleclicksearch,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:drive,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:firebasedynamiclinks,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:firebaseremoteconfig,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,10,5,0
googleapis.com:firebaserules,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:firestore,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:fitness,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:fusiontables,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:games,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:gamesConfiguration,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:gamesManagement,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:genomics,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:gmail,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:groupsmigration,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,12,3,0
googleapis.com:groupssettings,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:iam,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:identitytoolkit,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:kgsearch,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,10,5,0
googleapis.com:language,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:licensing,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:logging,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:manufacturers,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:mirror,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:ml,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:monitoring,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:oauth2,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:oslogin,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:pagespeedonline,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,9,6,0
googleapis.com:partners,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,10,5,0
googleapis.com:people,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:playcustomapp,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,12,3,0
googleapis.com:playmoviespartner,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:plus,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:plusDomains,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:poly,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,10,5,0
googleapis.com:prediction,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:proximitybeacon,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:pubsub,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:qpxExpress,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,10,5,0
googleapis.com:replicapool,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:replicapoolupdater,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:reseller,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:resourceviews,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:runtimeconfig,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:safebrowsing,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,10,5,0
googleapis.com:script,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:searchconsole,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,10,5,0
googleapis.com:serviceconsumermanagement,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:servicecontrol,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:servicemanagement,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:serviceusage,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:serviceuser,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:sheets,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:siteVerification,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:slides,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:sourcerepo,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:spanner,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:spectrum,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,10,5,0
googleapis.com:speech,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:sqladmin,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:storage,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:storagetransfer,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:streetviewpublish,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:surveys,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,10,5,0
googleapis.com:tagmanager,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:taskqueue,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:tasks,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:testing,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:toolresults,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:tpu,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:tracing,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:translate,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:urlshortener,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:vault,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:videointelligence,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:vision,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:webfonts,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,10,5,0
googleapis.com:webmasters,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:youtube,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:youtubeAnalytics,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
googleapis.com:youtubereporting,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4,0
gov.bc.ca:bcdc,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,11,4,1
gov.bc.ca:bcgnws,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,9,6,10
gov.bc.ca:geocoder,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,9,6,10
gov.bc.ca:geomark,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,8,7,10
gov.bc.ca:jobposting,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,8,7,9
gov.bc.ca:news,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,10,5,9
gov.bc.ca:open511,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,9,6,10
gov.bc.ca:router,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,11,4,10
graphhopper.com,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,11,4,8
greenpeace.org,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,9,6,9
gsa.gov,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,7,8,1
hackathonwatch.com,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,8,7,1
haloapi.com:metadata,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,9,6,8
haloapi.com:profile,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,8,7,4
haloapi.com:stats,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,9,6,8
haloapi.com:ugc,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,9,6,8
healthcare.gov,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,9,6,2
hetras-certification.net:booking,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,8,7,9
hetras-certification.net:hotel,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,8,7,9
hhs.gov,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,9,6,7
highwaysengland.co.uk,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,9,6,9
hsbc.com,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,8,7,9
icons8.com,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,8,7,9
idtbeyond.com,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,9,6,9
ijenko.net,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,13,2,11
illumidesk.com,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,10,5,11
import.io:data,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,10,5,0
import.io:extraction,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,11,4,2
import.io:rss,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,11,4,2
import.io:run,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,12,3,2
import.io:schedule,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,12,3,2
inboxroute.com,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,12,3,8
infermedica.com,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,9,6,1
instagram.com,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,11,4,2
instawell.com,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,9,6,9
iqualify.com,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,12,3,0
isbndb.com,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,8,7,2
isendpro.com,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,7,8,4
iva-api.com,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,10,5,2
je-apis.com,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,8,7,1
jirafe.com,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,11,4,2
jumpseller.com,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,10,5,9
just-eat.co.uk,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,7,8,9
koomalooma.com,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,11,4,2
kubernetes.io,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,8,7,4
landregistry.gov.uk:deed,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,8,7,9
launchdarkly.com,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,13,2,3
learnifier.com,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,8,7,2
letmc.com:basic-tier,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,8,7,2
letmc.com:customer,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,8,7,4
letmc.com:diary,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,8,7,2
letmc.com:free-tier,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,9,6,5
letmc.com:maintenance,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,9,6,5
letmc.com:reporting,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,9,6,5
link.fish,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,10,5,4
loganalytics.io:operationalinsights-OperationalInsights,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,12,3,3
lotadata.com,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,10,5,8
lufthansa.com:partner,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,9,6,9
lufthansa.com:public,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,10,5,9
lyft.com,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,13,2,3
magento.com,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,8,7,1
magick.nu,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,8,7,1
mandrillapp.com,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,9,6,2
