,swagger,info,host,basePath,schemes,consumes,produces,paths,definitions,parameters,responses,securityDefinitions,security,tags,externalDocs,implemented fields,missing fields
nytimes.com:most_popular_api,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,12,3
nytimes.com:movie_reviews,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,11,4
nytimes.com:semantic_api,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,11,4
nytimes.com:times_tags,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,10,5
nytimes.com:timeswire,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,11,4
nytimes.com:top_stories,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,11,4
o2.cz:mobility,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,9,6
o2.cz:sociodemo,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,9,6
oceandrivers.com,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,8,7
omdbapi.com,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,11,4
openapi-converter.herokuapp.com,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,11,4
openbanking.org.uk,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,8,7
opencagedata.com,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,10,5
opendatasoft.com,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,12,3
openfintech.io,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,10,5
openstf.io,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,11,4
opentargets.io,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,9,6
orghunter.com,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,9,6
osf.io,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,7,8
osisoft.com,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,8,7
owler.com,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,11,4
oxforddictionaries.com,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,9,6
paccurate.io,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,8,7
pandorabots.com,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,9,6
passwordutility.net,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,8,7
patientview.org,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,9,6
paylocity.com,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,10,5
payments.service.gov.uk:payments,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,8,7
payrun.io,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,10,5
peel-ci.com,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,8,7
personio.de:authentication,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,9,6
personio.de:personnel,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,10,5
phila.gov:pollingplaces,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,8,7
polygon.io,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,9,6
postmarkapp.com:account,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,10,5
postmarkapp.com:server,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,10,5
posty-api.herokuapp.com,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,8,7
ptv.vic.gov.au,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,8,7
qualpay.com,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,11,4
quotes.rest,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,9,6
rbaskets.in,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,11,4
rebilly.com,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,14,1
receptive.io,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,11,4
refugerestrooms.org,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,8,7
reverb.com,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,11,4
ritc.io,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,10,5
ritekit.com,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,7,8
roaring.io,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,8,7
rottentomatoes.com,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,13,2
rummblelabs.com,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,7,8
runscope.com,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,12,3
salesloft.com,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,8,7
schooldigger.com,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,8,7
scrapewebsite.email,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,8,7
selectpdf.com,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,9,6
semantria.com,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,10,5
sendgrid.com,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,10,5
shipstation.com,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,7,8
simplyrets.com,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,10,5
slack.com,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,10,5
slicebox.local,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,10,5
slideroom.com,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,7,8
smart-me.com,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,7,8
solarvps.com,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,9,6
spectrocoin.com,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,10,5
spinbot.net,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,12,3
spinitron.com,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,11,4
spotify.com,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,11,4
squareup.com,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,10,5
stackexchange.com,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,9,6
staging-ecotaco.com,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,7,8
statsocial.com,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,11,4
stoplight.io,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,11,4
storecove.com,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,12,3
stripe.com,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,8,7
surrey.ca:open511,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,8,7
surrey.ca:trafficloops,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,8,7
swagger.io:generator,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,8,7
swaggerhub.com,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,9,6
synq.fm,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,9,6
taggun.io,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,9,6
taxamo.com,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,11,4
taxrates.io,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,10,5
tfl.gov.uk,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,8,7
thenounproject.com,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,9,6
thesmsworks.co.uk,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,10,5
thetvdb.com,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,12,3
traccar.org,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,12,3
transavia.com,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,10,5
trello.com,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,10,5
turbinelabs.io,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,11,4
tvmaze.com,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,11,4
twilio.com,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,9,6
twinehealth.com,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,11,4
twitter.com,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,6,9
tyk.com,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,6,9
uebermaps.com,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,9,6
vatapi.com,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,10,5
versioneye.com,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,8,7
vestorly.com,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,10,5
victorops.com,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,11,4
visagecloud.com,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,8,7
vocadb.net,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,6,9
voodoomfg.com,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,10,5
waag.org,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,8,7
watchful.li,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,9,6
waterlinked.com,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,9,6
wavecell.com,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,9,6
wealthport.com,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,9,6
weatherbit.io,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,8,7
weber-gesamtausgabe.de,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,10,5
whapi.com:accounts,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,12,3
whapi.com:bets,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,12,3
whapi.com:locations,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,12,3
whapi.com:numbers,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,11,4
whapi.com:sessions,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,10,5
whapi.com:sportsdata,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,10,5
who-hosts-this.com,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,10,5
wikimedia.org,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,9,6
windows.net:batch-BatchService,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,9,6
windows.net:graphrbac,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,11,4
winning.email,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,12,3
winsms.co.za,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,11,4
wmata.com:bus-realtime,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,8,7
wmata.com:bus-route,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,8,7
wmata.com:incidents,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,8,7
wmata.com:rail-realtime,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,8,7
wmata.com:rail-station,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,8,7
wordassociations.net,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,11,4
wordnik.com,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,11,4
wowza.com,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,14,1
wso2apistore.com:transform,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,7,8
xero.com,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,12,3
xkcd.com,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,9,6
yunbi.com,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,8,7
zalando.com,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,9,6
zappiti.com,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,9,6
zoom.us,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,14,1
zoomconnect.com,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,10,5
zuora.com,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,11,4
